metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
yarn.metrics.apps_submitted,gauge,,apps,,The number of submitted apps,0,yarn,yarn app submitted
yarn.metrics.apps_completed,gauge,,apps,,The number of completed apps,0,yarn,yarn app compleated
yarn.metrics.apps_pending,gauge,,apps,,The number of pending apps,0,yarn,yarn app pending
yarn.metrics.apps_running,gauge,,apps,,The number of running apps,0,yarn,yarn app running
yarn.metrics.apps_failed,gauge,,apps,,The number of failed apps,0,yarn,yarn app failed
yarn.metrics.apps_killed,gauge,,apps,,The number of killed apps,0,yarn,yarn app killed
yarn.metrics.reserved_mb,gauge,,MBs,,The size of reserved memory,0,yarn,yarn mem reserved
yarn.metrics.available_mb,gauge,,MBs,,The amount of available memory,0,yarn,yarn mem available
yarn.metrics.allocated_mb,gauge,,MBs,,The amount of allocated memory,0,yarn,yarn mem allocated
yarn.metrics.total_mb,gauge,,MBs,,The amount of total memory,0,yarn,yarn mem total
yarn.metrics.reserved_virtual_cores,gauge,,cores,,The number of reserved virtual cores,0,yarn,yarn cores reserved
yarn.metrics.available_virtual_cores,gauge,,cores,,The number of available virtual cores,0,yarn,yarn cores available
yarn.metrics.allocated_virtual_cores,gauge,,cores,,The number of allocated virtual cores,0,yarn,yarn cores allocated
yarn.metrics.total_virtual_cores,gauge,,cores,,The total number of virtual cores,0,yarn,yarn cores total
yarn.metrics.containers_allocated,gauge,,containers,,The number of containers allocated,0,yarn,yarn containers allocated
yarn.metrics.containers_reserved,gauge,,containers,,The number of containers reserved,0,yarn,yarn containers reserved
yarn.metrics.containers_pending,gauge,,containers,,The number of containers pending,0,yarn,yarn containers pending
yarn.metrics.total_nodes,gauge,,nodes,,The total number of nodes,0,yarn,yarn nodes total
yarn.metrics.active_nodes,gauge,,nodes,,The number of active nodes,0,yarn,yarn nodes active
yarn.metrics.lost_nodes,gauge,,nodes,,The number of lost nodes,0,yarn,yarn nodes lost
yarn.metrics.unhealthy_nodes,gauge,,nodes,,The number of unhealthy nodes,0,yarn,yarn nodes unhealthy
yarn.metrics.decommissioned_nodes,gauge,,nodes,,The number of decommissioned nodes,0,yarn,yarn nodes decommissioned
yarn.metrics.rebooted_nodes,gauge,,nodes,,The number of rebooted nodes,0,yarn,yarn nodes rebooted
yarn.app.progress,gauge,,percent,,The progress of the application as a percent,0,yarn,yarn app progress
yarn.app.started_time,gauge,,seconds,,The time in which application started (in ms since epoch),0,yarn,yarn app start time
yarn.app.finished_time,gauge,,seconds,,The time in which the application finished (in ms since epoch),0,yarn,yarn app finish time
yarn.app.elapsed_time,gauge,,seconds,,The elapsed time since the application started (in ms),0,yarn,yarn app elapsed time
yarn.app.allocated_mb,gauge,,MBs,,The sum of memory in MB allocated to the applications running containers,0,yarn,yarn app mem allocated
yarn.app.allocated_vcores,gauge,,cores,,The sum of virtual cores allocated to the applications running containers,0,yarn,yarn app cores allocated
yarn.app.running_containers,gauge,,containers,,The number of containers currently running for the application,0,yarn,yarn app containers running
yarn.app.memory_seconds,gauge,,seconds,,The amount of memory the application has allocated (megabyte-seconds),0,yarn,yarn app memory time
yarn.app.vcore_seconds,gauge,,seconds,,The amount of CPU resources the application has allocated (virtual core-seconds),0,yarn,yarn app cores time
yarn.node.last_health_update,gauge,,milliseconds,,The last time the node reported its health (in ms since epoch),0,yarn,yarn node last health update
yarn.node.used_memory_mb,gauge,,MBs,,The total amount of memory currently used on the node (in MB),0,yarn,yarn node mem used
yarn.node.avail_memory_mb,gauge,,MBs,,The total amount of memory currently available on the node (in MB),0,yarn,yarn node mem available
yarn.node.used_virtual_cores,gauge,,cores,,The total number of vCores currently used on the node,0,yarn,yarn node cores used
yarn.node.available_virtual_cores,gauge,,cores,,The total number of vCores available on the node,0,yarn,yarn node cores available
yarn.node.num_containers,gauge,,containers,,The total number of containers currently running on the node,0,yarn,yarn node containers total
