metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hdfs.dfs_remaining,gauge,bytes,,The remaining disk space left in bytes,0,hdfs_jmx,dfs_rem
hdfs.storage_info,gauge,,,Path to HDFS storage location,0,hdfs_jmx,info
hdfs.dfs_capacity,gauge,bytes,,Disk capacity in bytes,0,hdfs_jmx,dfs_cap
hdfs.dfs_used,gauge,bytes,,Disk usage in bytes,0,hdfs_jmx,dfs_used
hdfs.cache_capacity,gauge,bytes,,Cache capacity in bytes,0,hdfs_jmx,cache_cap
hdfs.num_failed_volumes,gauge,volumes,,Number of failed volumes,0,hdfs_jmx,failed_volumes
hdfs.last_volume_failure_date,gauge,date,,Date the last volume failed,0,hdfs_jmx,last_failed_volume
hdfs.estimated_capacity_lost_total,gauge,bytes,,The estimated capacity lost in bytes,0,hdfs_jmx,cap_lost
hdfs.num_blocks_cached,gauge,blocks,,The number of blocks cached,0,hdfs_jmx,blk_cached
hdfs.num_blocks_failed_to_cache,gauge,blocks,,The number of blocks that failed to cache,0,hdfs_jmx,blk_failed
hdfs.num_blocks_failed_to_uncache,gauge,blocks,,The number of failed blocks to remove from cache,0,hdfs_jmx,blk_failed_uncache
